Births,DHS Denominator,Deaths,Entered,Entered Rate,Establishment Exit,Exited,Exited Rate,Firm Exits.Count,Job Creation.Continuers,Job Creation.Count,Job Creation.Rate,Job Destruction,Job Destruction.Continuers,Job Destruction.Count,Job Destruction.Rate,Net Job Creation,Net Job Creation Rate,Number of Firms,Physical Locations,Rate/Births,Rate/Deaths,Reallocation Rate,State,Year
15576,326294,11506,2185,9.5,1364,1916,8.4,1360,30456,46032,14.1,7540,23644,35150,10.8,10882,3.3,19153,22996,4.8,3.5,21.6,South Dakota,2008
131254,2478082,89861,13042,10.4,8274,11156,8.9,8262,231444,362698,14.6,59292,258539,348400,14.1,14298,0.5,93094,126432,5.3,3.6,28.2,Tennessee,2008
564321,8960271,391237,53790,11.5,31288,43439,9.3,31198,964216,1528537,17.1,233904,890224,1281461,14.3,247076,2.8,352462,474307,6.3,4.4,28.6,Texas,2008
56715,1089904,53734,8111,13.2,4921,7035,11.4,4919,123641,180356,16.5,32742,106542,160276,14.7,20080,1.8,51292,61940,5.2,4.9,29.4,Utah,2008
11833,270929,9336,1724,8.8,1167,1801,9.2,1167,21038,32871,12.1,6398,20245,29581,10.9,3290,1.2,16857,19608,4.4,3.4,21.8,Vermont,2008
154088,3138202,129704,18346,10.3,11747,17198,9.6,11719,303394,457482,14.6,64120,314252,443956,14.1,13526,0.5,137392,179167,4.9,4.1,28.2,Virginia,2008
116939,2490976,101205,18980,11.8,11417,16293,10.1,11414,244311,361250,14.5,64943,221134,322339,12.9,38911,1.6,131990,162537,4.7,4.1,25.8,Washington,2008
22237,576985,18945,2942,8.0,2296,3115,8.4,2296,52913,75150,13.0,11841,50993,69938,12.1,5212,0.9,28335,36906,3.9,3.3,24.2,West Virginia,2008
92929,2476303,78924,11023,8.5,7504,11024,8.5,7453,199751,292680,11.8,48839,194355,273279,11.0,19401,0.8,101772,130290,3.8,3.2,22.0,Wisconsin,2008
13141,212960,9552,2065,11.3,1184,1786,9.8,1183,25026,38167,17.9,5696,20480,30032,14.1,8135,3.8,15787,18368,6.2,4.5,28.2,Wyoming,2008
65304,1649880,65259,7519,8.0,6723,9425,10.0,6704,109719,175023,10.6,36116,202128,267387,16.2,-92364,-5.6,70162,93377,4.0,4.0,21.2,Alabama,2009
12482,246886,10636,1716,10.2,1039,1793,10.7,1019,26846,39328,15.9,5174,24436,35072,14.2,4256,1.7,13338,16708,5.1,4.3,28.4,Alaska,2009
114252,2190657,148847,12483,10.4,11496,16725,13.9,11454,157032,271284,12.4,68743,314489,463336,21.2,-192052,-8.8,89209,117975,5.2,6.8,24.8,Arizona,2009
41703,992135,42965,5128,8.6,4134,5798,9.7,4122,65880,107583,10.8,23510,113993,156958,15.8,-49375,-5.0,45818,59583,4.2,4.3,21.6,Arkansas,2009
617777,13152313,650592,77068,10.0,62503,90213,11.7,62297,955015,1572792,12.0,369291,1713517,2364109,18.0,-791317,-6.0,603592,760096,4.7,4.9,24.0,California,2009
100849,2015038,107228,13980,10.5,10604,16450,12.3,10587,158738,259587,12.9,63864,245742,352970,17.5,-93383,-4.6,107011,132203,5.0,5.3,25.8,Colorado,2009
52952,1507128,56524,6257,7.6,5150,7969,9.6,5128,100620,153572,10.2,30772,174325,230849,15.3,-77277,-5.1,65542,81635,3.5,3.8,20.4,Connecticut,2009
20950,375756,15751,2000,9.1,1459,2362,10.7,1457,24523,45473,12.1,7739,42911,58662,15.6,-13189,-3.5,17272,21873,5.6,4.2,24.2,Delaware,2009
18703,474864,13643,1836,9.3,939,1713,8.7,936,41662,60365,12.7,5809,43356,56999,12.0,3366,0.7,15523,19694,3.9,2.9,24.0,District of Columbia,2009
366334,6675773,362522,48630,11.2,42873,61236,14.1,42645,479233,845567,12.7,217397,935747,1298269,19.4,-452702,-6.7,339120,426736,5.5,5.4,25.4,Florida,2009
183760,3484607,182777,19402,9.7,17357,24941,12.5,17251,247212,430972,12.4,110720,455110,637887,18.3,-206915,-5.9,149668,195693,5.3,5.2,24.8,Geogia,2009
19860,497508,18661,2413,8.1,1852,2722,9.1,1848,30551,50411,10.1,10453,57977,76638,15.4,-26227,-5.3,23197,29631,4.0,3.8,20.2,Hawaii,2009
23916,514604,25244,3623,9.2,3463,5315,13.4,3463,33209,57125,11.1,16011,67070,92314,17.9,-35189,-6.8,31896,38562,4.6,4.9,22.2,Idaho,2009
204167,5258092,217824,24157,8.6,18358,29069,10.3,18307,339684,543851,10.3,115899,633815,851639,16.2,-307788,-5.9,219962,279176,3.9,4.1,20.6,Illinois,2009
91730,2517770,99904,10175,7.5,8449,12758,9.5,8376,176663,268393,10.7,50973,318964,418868,16.6,-150475,-5.9,100048,133404,3.6,4.0,21.4,Indiana,2009
44560,1285871,37308,5203,7.1,3986,5908,8.0,3982,96028,140588,10.9,24510,131350,168658,13.1,-28070,-2.2,56255,73156,3.5,2.9,21.8,Iowa,2009
41895,1143428,37779,5245,7.7,4171,6080,8.9,4163,84159,126054,11.0,24629,118791,156570,13.7,-30516,-2.7,53274,67992,3.7,3.3,22.0,Kansas,2009
60790,1507615,54014,6671,8.0,5229,7578,9.0,5205,103269,164059,10.9,30803,178353,232367,15.4,-68308,-4.5,62735,83313,4.0,3.6,21.8,Kentucky,2009
71686,1626084,60317,7926,8.3,5699,8085,8.5,5698,140011,211697,13.0,34714,161246,221563,13.6,-9866,-0.6,73649,94936,4.4,3.7,26.0,Louisiana,2009
17513,489262,17675,2819,7.9,2379,3763,10.5,2378,32781,50294,10.3,11482,51554,69229,14.1,-18935,-3.8,28598,35206,3.6,3.6,20.6,Maine,2009
86147,2158142,90153,10545,8.6,8245,12771,10.4,8212,158771,244918,11.3,46629,240578,330731,15.3,-85813,-4.0,95892,121538,4.0,4.2,22.6,Maryland,2009
105364,2995655,106166,12166,7.9,9378,14787,9.5,9322,202549,307913,10.3,55799,303936,410102,13.7,-102189,-3.4,121876,153232,3.5,3.5,20.6,Massachusetts,2009
144970,3478306,164632,15710,7.8,13854,21855,10.9,13799,256280,401250,11.5,98250,467633,632265,18.2,-231015,-6.7,153290,197404,4.2,4.7,23.0,Michigan,2009
89141,2442668,88814,10732,8.3,7804,12828,9.9,7764,176196,265337,10.9,52176,301549,390363,16.0,-125026,-5.1,100846,128178,3.6,3.6,21.8,Minnesota,2009
45076,916080,38165,4471,8.1,3767,5237,9.4,3749,59556,104632,11.4,22065,105275,143440,15.7,-38808,-4.3,41861,55013,4.9,4.2,22.8,Mississippi,2009
93957,2401047,104372,11423,8.4,9693,14007,10.3,9675,172874,266831,11.1,59326,265311,369683,15.4,-102852,-4.3,103325,134648,3.9,4.3,22.2,Missouri,2009
12305,346462,15132,2763,8.7,2267,3687,11.6,2267,26792,39097,11.3,8893,41272,56404,16.3,-17307,-5.0,26670,31254,3.6,4.4,22.6,Montana,2009
29063,786544,29951,3631,7.8,2469,3811,8.2,2462,55992,85055,10.8,14972,75700,105651,13.4,-20596,-2.6,37043,46618,3.7,3.8,21.6,Nebraska,2009
59324,1091256,57168,6517,12.3,5445,7632,14.4,5413,79386,138710,12.7,35587,187530,244698,22.4,-105988,-9.7,41072,52478,5.4,5.2,25.4,Nevada,2009
18977,567450,21416,2765,8.1,2331,3579,10.4,2326,39693,58670,10.3,11749,62070,83486,14.7,-24816,-4.4,27521,33799,3.3,3.8,20.6,New Hampshire,2009
143706,3492410,160696,18642,8.9,16552,24053,11.5,16514,248797,392503,11.2,93382,423550,584246,16.7,-191743,-5.5,171218,205730,4.1,4.6,22.4,New Jersey,2009
25829,621597,26660,3562,8.7,3001,4304,10.5,2997,48326,74155,11.9,15604,72166,98826,15.9,-24671,-4.0,32272,40705,4.2,4.3,23.8,New Mexico,2009
307453,7462859,290803,45488,9.9,33219,48469,10.6,33153,527788,835241,11.2,176848,799935,1090738,14.6,-255497,-3.4,383366,456158,4.1,3.9,22.4,New York,2009
148087,3449936,143616,17508,8.7,15121,21888,10.9,15069,218621,366708,10.6,80082,423051,566667,16.4,-199959,-5.8,149439,197716,4.3,4.2,21.2,North Carolina,2009
11912,291350,11345,1505,7.8,958,1508,7.9,957,23157,35069,12.0,7038,25775,37120,12.7,-2051,-0.7,15624,19170,4.1,3.9,24.0,North Dakota,2009
181103,4564712,187003,17359,7.3,14499,22159,9.3,14307,305156,486259,10.7,100080,537468,724471,15.9,-238212,-5.2,172788,234803,4.0,4.1,21.4,Ohio,2009
57140,1295431,58167,7298,8.9,5245,7376,8.9,5236,101929,159069,12.3,35080,132085,190252,14.7,-31183,-2.4,64651,82358,4.4,4.5,24.6,Oklahoma,2009
54402,1414710,61250,8699,8.8,7734,11408,11.6,7722,97133,151535,10.7,34388,195541,256791,18.2,-105256,-7.5,77779,96649,3.8,4.3,21.4,Oregon,2009
177554,5112881,190880,20912,7.6,15143,23435,8.5,15000,349169,526723,10.3,97546,509788,700668,13.7,-173945,-3.4,208835,273060,3.5,3.7,20.6,Pennsylvania,2009
14222,420374,19742,1978,7.6,1876,2895,11.2,1875,30683,44905,10.7,12364,45539,65281,15.5,-20376,-4.8,21652,25369,3.4,4.7,21.4,Rhode Island,2009
74027,1584474,70560,8234,8.6,7352,10485,11.0,7269,99863,173890,11.0,39164,204428,274988,17.4,-101098,-6.4,71286,93904,4.7,4.5,22.0,South Carolina,2009
13765,328010,11923,1906,8.3,1330,1994,8.7,1330,24639,38404,11.7,7702,31076,42999,13.1,-4595,-1.4,18901,22752,4.2,3.6,23.4,South Dakota,2009
95798,2386233,98936,10414,8.4,8719,12494,10.1,8676,159967,255765,10.7,58061,316745,415681,17.4,-159916,-6.7,89911,123069,4.0,4.1,21.4,Tennessee,2009
478943,8908457,392950,47938,10.2,32203,46739,9.9,31994,733767,1212710,13.6,213008,1062608,1455558,16.3,-242848,-2.7,348661,471556,5.4,4.4,27.2,Texas,2009
50969,1070249,56130,6838,11.3,5714,8466,14.0,5711,90808,141777,13.2,32281,133063,189193,17.7,-47416,-4.5,48715,59643,4.8,5.2,26.4,Utah,2009
11153,267430,10115,1527,7.9,1181,1893,9.8,1175,17320,28473,10.6,5266,25558,35673,13.3,-7200,-2.7,16258,19070,4.2,3.8,21.2,Vermont,2009
147830,3068091,126001,16294,9.2,12138,18132,10.2,12110,221504,369334,12.0,66668,350618,476619,15.5,-107285,-3.5,133184,175757,4.8,4.1,24.0,Virginia,2009
100028,2434700,109870,15081,9.5,12865,19196,12.0,12846,209907,309935,12.7,63786,323049,432919,17.8,-122984,-5.1,126072,156869,4.1,4.5,25.4,Washington,2009
22253,573846,17025,2651,7.3,2161,3038,8.3,2159,44792,67045,11.7,10657,57187,74212,12.9,-7167,-1.2,27556,36314,3.9,3.0,23.4,West Virginia,2009
73841,2413196,84741,9495,7.4,7535,11599,9.0,7519,147007,220848,9.2,46369,249292,334033,13.8,-113185,-4.6,98835,127318,3.1,3.5,18.4,Wisconsin,2009
9117,211114,9584,1772,9.7,1256,1831,10.0,1255,19097,28214,13.4,5876,25300,34884,16.5,-6670,-3.1,15567,18185,4.3,4.5,26.8,Wyoming,2009
61672,1575651,63404,7236,7.9,5891,8278,9.0,5861,115251,176923,11.2,40694,150626,214030,13.6,-37107,-2.4,68309,91611,3.9,4.0,22.4,Alabama,2010
9272,249695,7519,1648,9.8,849,1448,8.6,841,24863,34135,13.7,4196,23812,31331,12.5,2804,1.2,13381,16841,3.7,3.0,25.0,Alaska,2010
123771,2056376,101831,12266,10.6,9345,13916,12.0,9288,168967,292738,14.2,54758,237023,338854,16.5,-46116,-2.3,86469,115033,6.0,5.0,28.4,Arizona,2010
43056,959779,32560,4956,8.4,3482,5061,8.5,3479,73635,116691,12.2,21039,85674,118234,12.3,-1543,-0.1,45330,59242,4.5,3.4,24.4,Arkansas,2010
581224,12463214,580226,74886,10.0,54411,80810,10.8,54251,973388,1554612,12.5,339689,1315287,1895513,15.2,-340901,-2.7,591475,747282,4.7,4.7,25.0,California,2010
101267,1940711,91109,14136,10.8,9352,15187,11.6,9340,162891,264158,13.6,50323,212898,304007,15.7,-39849,-2.1,105043,130161,5.2,4.7,27.2,Colorado,2010
51596,1448532,47389,6315,7.8,4515,7009,8.7,4509,103558,155154,10.7,28282,131057,178446,12.3,-23292,-1.6,64300,80366,3.6,3.3,21.4,Connecticut,2010
15812,362546,14943,1905,8.8,1293,2151,10.0,1293,24877,40689,11.2,6802,34542,49485,13.6,-8796,-2.4,17005,21470,4.4,4.1,22.4,Delaware,2010
19764,475054,13527,1948,9.9,880,1618,8.2,879,38075,57839,12.2,5860,42977,56504,11.9,1335,0.3,15585,19921,4.2,2.8,23.8,District of Columbia,2010
394858,6402324,325938,50482,11.9,34794,51611,12.2,34729,576324,971182,15.2,190846,667502,993440,15.5,-22258,-0.3,336332,423077,6.2,5.1,30.4,Florida,2010
163902,3334780,148651,18983,9.8,13897,21224,11.0,13860,261749,425651,12.8,86003,328808,477459,14.3,-51808,-1.5,146487,192051,4.9,4.5,25.6,Geogia,2010
21209,478938,19619,2321,7.9,1645,2596,8.9,1644,34690,55899,11.7,11002,45240,64859,13.5,-8960,-1.8,22764,29173,4.4,4.1,23.4,Hawaii,2010
23135,491316,20022,3733,9.8,2772,4318,11.3,2761,42355,65490,13.3,12104,53120,73142,14.9,-7652,-1.6,31109,37767,4.7,4.1,26.6,Idaho,2010
196508,5014064,191358,24500,8.9,15687,25964,9.4,15636,353636,550144,11.0,104173,487244,678602,13.5,-128458,-2.5,216836,275846,3.9,3.8,22.0,Illinois,2010
82856,2407414,85078,9967,7.5,7136,11004,8.3,7121,186936,269792,11.2,52199,229296,314374,13.1,-44582,-1.9,98223,131554,3.4,3.5,22.4,Indiana,2010
39343,1256675,39006,5189,7.1,3330,5224,7.2,3324,89303,128646,10.2,24860,109710,148716,11.8,-20070,-1.6,55740,72787,3.1,3.1,20.4,Iowa,2010
39340,1112150,40209,5150,7.6,3651,5507,8.2,3639,80232,119572,10.8,21631,103905,144114,13.0,-24542,-2.2,52476,67257,3.5,3.6,21.6,Kansas,2010
62695,1455388,51005,6557,7.9,4604,7015,8.5,4595,108036,170731,11.7,31448,138508,189513,13.0,-18782,-1.3,61703,82367,4.3,3.5,23.4,Kentucky,2010
66495,1597064,54274,7837,8.3,5194,7619,8.1,5180,119144,185639,11.6,34842,165794,220068,13.8,-34429,-2.2,73129,94735,4.2,3.4,23.2,Louisiana,2010
19651,474718,16923,3044,8.7,1854,3098,8.8,1854,31892,51543,10.9,9039,41396,58319,12.3,-6776,-1.4,28322,35009,4.1,3.6,21.8,Maine,2010
83263,2090295,78165,10560,8.8,7003,11543,9.6,6976,163611,246874,11.8,40165,210236,288401,13.8,-41527,-2.0,94482,119965,4.0,3.7,23.6,Maryland,2010
109569,2909517,89991,12824,8.4,8215,13164,8.7,8183,220839,330408,11.4,50162,267868,357859,12.3,-27451,-0.9,120173,151804,3.8,3.1,22.8,Massachusetts,2010
130494,3308320,136640,15361,7.9,11583,18291,9.4,11572,270218,400712,12.1,78427,336148,472788,14.3,-72076,-2.2,149650,193215,3.9,4.1,24.2,Michigan,2010
95094,2362890,86362,10649,8.4,6569,11055,8.7,6568,175104,270198,11.4,42835,202583,288945,12.2,-18747,-0.8,99643,127073,4.0,3.7,22.8,Minnesota,2010
34658,882239,28934,4407,8.1,3216,4596,8.4,3209,61657,96315,10.9,18548,83134,112068,12.7,-15753,-1.8,41317,54554,3.9,3.3,21.8,Mississippi,2010
92617,2310166,79042,12186,9.1,8403,12479,9.4,8379,166822,259439,11.2,47758,230245,309287,13.4,-49848,-2.2,101878,133147,4.0,3.4,22.4,Missouri,2010
15389,335519,11351,2804,9.0,1853,3035,9.8,1853,26030,41419,12.3,7397,32312,43663,13.0,-2244,-0.7,26282,30891,4.6,3.4,24.6,Montana,2010
27158,769497,19562,3674,7.9,2105,3409,7.3,2092,53066,80224,10.4,11677,67561,87123,11.3,-6899,-0.9,36994,46715,3.5,2.5,20.8,Nebraska,2010
68698,1013982,49641,6350,12.3,4676,6770,13.1,4669,77855,146553,14.5,32802,130534,180175,17.8,-33622,-3.3,40049,51504,6.8,4.9,29.0,Nevada,2010
22391,553824,17976,2809,8.4,1930,2944,8.8,1924,47580,69971,12.6,10615,50258,68234,12.3,1737,0.3,27162,33438,4.0,3.2,24.6,New Hampshire,2010
144497,3352898,146853,18711,9.2,13952,21516,10.6,13922,257094,401591,12.0,81792,305290,452143,13.5,-50552,-1.5,167736,201598,4.3,4.4,24.0,New Jersey,2010
24024,600779,21523,3349,8.3,2629,3992,9.9,2628,46889,70913,11.8,13648,61915,83438,13.9,-12525,-2.1,31456,39840,4.0,3.6,23.6,New Mexico,2010
328215,7283366,290714,47571,10.4,30422,44876,9.8,30381,558709,886924,12.2,174791,646055,936769,12.9,-49845,-0.7,384271,457218,4.5,4.0,24.4,New York,2010
153690,3288940,134134,18243,9.3,12368,19561,10.0,12322,249147,402837,12.2,71388,341981,476115,14.5,-73278,-2.3,147065,195119,4.7,4.1,24.4,North Carolina,2010
10719,290680,7710,1584,8.2,784,1308,6.8,784,24071,34790,12.0,3998,23594,31304,10.8,3486,1.2,15814,19404,3.7,2.7,21.6,North Dakota,2010
166757,4373318,145983,17044,7.4,11915,19230,8.3,11890,312362,479119,11.0,86081,418198,564181,12.9,-85062,-1.9,168776,230640,3.8,3.3,22.0,Ohio,2010
58138,1251827,49877,6874,8.4,4816,7061,8.6,4800,84276,142414,11.4,30769,132555,182432,14.6,-40018,-3.2,63978,81768,4.6,4.0,22.8,Oklahoma,2010
59281,1349219,52576,9212,9.6,6219,9585,10.0,6188,118334,177615,13.2,34799,133238,185814,13.8,-8199,-0.6,76540,95661,4.4,3.9,26.4,Oregon,2010
193819,4969707,182054,20746,7.7,13456,21591,8.0,13440,362058,555877,11.2,103895,439211,621265,12.5,-65388,-1.3,206047,270631,3.9,3.7,22.4,Pennsylvania,2010
16896,401793,13335,2197,8.7,1550,2382,9.5,1550,25605,42501,10.6,8554,41526,54861,13.7,-12360,-3.1,21240,25045,4.2,3.3,21.2,Rhode Island,2010
72804,1502711,55154,8144,8.8,6125,9065,9.8,6080,110081,182885,12.2,34737,158480,213634,14.2,-30749,-2.0,69779,92474,4.8,3.7,24.4,South Carolina,2010
13077,322349,10753,1870,8.2,1109,1735,7.6,1109,23453,36530,11.3,7094,28427,39180,12.2,-2650,-0.9,18888,22818,4.1,3.3,22.6,South Dakota,2010
93997,2271366,86353,10128,8.3,7494,10980,9.0,7468,177243,271240,11.9,51605,222392,308745,13.6,-37505,-1.7,88094,121225,4.1,3.8,23.8,Tennessee,2010
479146,8701186,375722,47216,10.0,29348,43204,9.2,29270,727523,1206669,13.9,214455,923606,1299328,14.9,-92659,-1.0,348248,472374,5.5,4.3,27.8,Texas,2010
51952,1024126,47369,6933,11.7,4684,7209,12.2,4662,77772,129724,12.7,30049,117487,164856,16.1,-35132,-3.4,48045,58940,5.1,4.6,25.4,Utah,2010
8709,262339,7394,1482,7.8,967,1570,8.3,961,17065,25774,9.8,4784,20574,27968,10.7,-2194,-0.9,16094,18929,3.3,2.8,19.6,Vermont,2010
134071,2972940,125844,15688,9.0,10160,16266,9.3,10130,242192,376263,12.7,62347,285187,411031,13.8,-34768,-1.1,131474,174051,4.5,4.2,25.4,Virginia,2010
108722,2331154,91745,15275,9.8,10489,16049,10.3,10454,167704,276426,11.9,52036,249190,340935,14.6,-64509,-2.7,124320,155140,4.7,3.9,23.8,Washington,2010
21986,562235,19931,2459,6.8,1905,2831,7.9,1885,42111,64097,11.4,12372,55576,75507,13.4,-11410,-2.0,26884,35741,3.9,3.5,22.8,West Virginia,2010
76122,2326373,73668,9295,7.4,6371,10021,7.9,6366,153820,229942,9.9,42665,195072,268740,11.6,-38798,-1.7,97188,125869,3.3,3.2,19.8,Wisconsin,2010
8185,201268,8518,1547,8.6,1158,1815,10.1,1158,15166,23351,11.6,4821,23770,32288,16.0,-8937,-4.4,15163,17795,4.1,4.2,23.2,Wyoming,2010
64020,1553149,53261,7308,8.1,5393,7951,8.8,5369,127830,191850,12.4,29016,126182,179443,11.6,12407,0.8,67013,90232,4.1,3.4,23.2,Alabama,2011
10061,251986,8420,1642,9.7,861,1492,8.8,856,21615,31676,12.6,4102,22582,31002,12.3,674,0.3,13339,16965,4.0,3.3,24.6,Alaska,2011
106373,2048945,88718,12639,11.1,8492,12809,11.2,8445,209645,316018,15.4,53681,175038,263756,12.9,52262,2.5,85339,114040,5.2,4.3,25.8,Arizona,2011
41156,962552,33699,5109,8.7,3525,5139,8.7,3510,83067,124223,12.9,20023,76229,109928,11.4,14295,1.5,44767,58774,4.3,3.5,22.8,Arkansas,2011
573390,12340963,530777,79745,10.7,49745,74294,10.0,49559,1177698,1751088,14.2,307002,998758,1529535,12.4,221553,1.8,590584,748458,4.6,4.3,24.8,California,2011
94578,1926868,80449,14530,11.2,8744,14018,10.8,8734,184631,279209,14.5,48221,168093,248542,12.9,30667,1.6,104338,129760,4.9,4.2,25.8,Colorado,2011
52051,1437538,48349,6281,7.9,4370,6889,8.6,4362,111283,163334,11.4,23570,105954,154303,10.7,9031,0.7,63236,79287,3.6,3.4,21.4,Connecticut,2011
13549,357296,14130,1920,9.0,1222,2018,9.5,1222,29861,43410,12.1,6347,29614,43744,12.2,-334,-0.1,16787,21191,3.8,4.0,24.2,Delaware,2011
18491,482205,11434,1866,9.3,823,1482,7.4,823,44416,62907,13.0,6430,36189,47623,9.9,15284,3.1,15706,20165,3.8,2.4,19.8,District of Columbia,2011
406432,6460908,349482,53493,12.6,33209,49052,11.6,33118,664106,1070538,16.6,190027,575990,925472,14.3,145066,2.3,337537,425180,6.3,5.4,28.6,Florida,2011
155931,3298519,154434,19555,10.3,13057,19705,10.3,13020,302138,458069,13.9,82720,276185,430619,13.1,27450,0.8,144809,190576,4.7,4.7,26.2,Geogia,2011
19386,476669,15970,2335,8.1,1627,2390,8.3,1623,38454,57840,12.1,9448,34435,50405,10.6,7435,1.5,22388,28869,4.1,3.4,21.2,Hawaii,2011
20350,483705,20837,3581,9.6,2660,4220,11.3,2652,40968,61318,12.7,13905,44911,65748,13.6,-4430,-0.9,30134,36806,4.2,4.3,25.4,Idaho,2011
200466,4969298,166807,26068,9.5,15544,24939,9.1,15366,425185,625651,12.6,95503,378763,545570,11.0,80081,1.6,215800,275240,4.0,3.4,22.0,Illinois,2011
87223,2398400,76414,10642,8.2,7043,10709,8.2,7009,207386,294609,12.3,46968,173573,249987,10.4,44622,1.9,96669,130392,3.6,3.2,20.8,Indiana,2011
40358,1252562,33157,5346,7.4,3428,5444,7.5,3419,100169,140527,11.2,19369,87341,120498,9.6,20029,1.6,55092,72304,3.2,2.6,19.2,Iowa,2011
47391,1096570,38419,5444,8.2,3768,5672,8.5,3766,84294,131685,12.0,22733,93364,131783,12.0,-98,0.0,51402,66564,4.3,3.5,24.0,Kansas,2011
54147,1444962,50692,6575,8.0,4695,6802,8.3,4683,120134,174281,12.1,30695,114297,164989,11.4,9292,0.7,60544,81479,3.7,3.5,22.8,Kentucky,2011
70584,1587766,52480,7994,8.5,5268,7622,8.1,5252,138549,209133,13.2,30919,134511,186991,11.8,22142,1.4,72574,94665,4.4,3.3,23.6,Louisiana,2011
18599,469665,16984,2998,8.6,1907,3235,9.3,1903,34586,53185,11.3,10301,35232,52216,11.1,969,0.2,27836,34526,4.0,3.6,22.2,Maine,2011
90617,2079515,66228,10884,9.1,6785,10646,8.9,6781,182477,273094,13.1,38022,169548,235776,11.3,37318,1.8,93326,119320,4.4,3.2,22.6,Maryland,2011
96314,2902293,81204,13117,8.7,7631,12237,8.1,7624,235214,331528,11.4,42670,212505,293709,10.1,37819,1.3,119684,151698,3.3,2.8,20.2,Massachusetts,2011
126206,3316652,118848,16662,8.7,10597,16624,8.6,10566,353217,479423,14.5,71827,247524,366372,11.0,113051,3.5,148091,192152,3.8,3.6,22.0,Michigan,2011
86391,2373328,70902,11038,8.7,6623,10755,8.5,6604,197869,284260,12.0,42796,162291,233193,9.8,51067,2.2,98958,126765,3.6,3.0,19.6,Minnesota,2011
36121,875789,28771,4370,8.1,3121,4427,8.2,3115,66570,102691,11.7,17698,65764,94535,10.8,8156,0.9,40741,54116,4.1,3.3,21.6,Mississippi,2011
82304,2279005,74203,11952,9.1,8920,12657,9.6,8914,176074,258378,11.3,47117,177721,251924,11.1,6454,0.2,99809,131606,3.6,3.3,22.2,Missouri,2011
12554,332629,16311,2883,9.4,1881,3087,10.1,1872,27497,40051,12.0,11434,28001,44312,13.3,-4261,-1.3,25815,30437,3.8,4.9,24.0,Montana,2011
27090,759973,33154,3788,8.1,2314,3693,7.9,2308,59755,86845,11.4,13516,59103,92257,12.1,-5412,-0.7,36588,46481,3.6,4.4,22.8,Nebraska,2011
46742,992737,45916,6384,12.4,4262,6084,11.9,4235,86581,133323,13.4,32216,88435,134351,13.5,-1028,-0.1,39829,51417,4.7,4.6,26.8,Nevada,2011
16970,548780,17930,2685,8.1,1924,2883,8.7,1924,40287,57257,10.4,11192,47520,65450,11.9,-8193,-1.5,26731,33030,3.1,3.3,20.8,New Hampshire,2011
141465,3329964,126943,19768,9.9,13343,19913,9.9,13313,288123,429588,12.9,72524,269976,396919,11.9,32669,1.0,166309,200448,4.2,3.8,23.8,New Jersey,2011
24117,594037,18773,3615,9.1,2461,3622,9.1,2456,48188,72305,12.2,12203,52241,71014,12.0,1291,0.2,31031,39592,4.1,3.2,24.0,New Mexico,2011
321549,7297157,281166,48755,10.7,30525,45135,9.9,30479,636775,958324,13.1,166997,544978,826144,11.3,132180,1.8,385117,459053,4.4,3.9,22.6,New York,2011
139388,3264355,111297,17930,9.3,12248,18251,9.4,12172,288277,427665,13.1,70369,249927,361224,11.1,66441,2.0,144978,193170,4.3,3.4,22.2,North Carolina,2011
12781,295747,8623,1856,9.5,928,1442,7.4,926,25890,38671,13.1,5748,21923,30546,10.3,8125,2.8,15966,19700,4.3,2.9,20.6,North Dakota,2011
156176,4357379,133746,17683,7.7,11490,18409,8.0,11430,395602,551778,12.7,78508,325361,459107,10.5,92671,2.2,166689,228282,3.6,3.1,21.0,Ohio,2011
51579,1238630,45383,7173,8.8,4905,7056,8.7,4891,113395,164974,13.3,28940,95730,141113,11.4,23861,1.9,63234,81323,4.2,3.7,22.8,Oklahoma,2011
49739,1333135,48486,9196,9.7,6015,9140,9.6,5971,121962,171701,12.9,29732,119510,167996,12.6,3705,0.3,75853,95050,3.7,3.6,25.2,Oregon,2011
197565,4968181,152980,21855,8.1,12985,20298,7.5,12955,422680,620245,12.5,84518,358222,511202,10.3,109043,2.2,204451,270195,4.0,3.1,20.6,Pennsylvania,2011
14790,399466,12855,2177,8.8,1431,2266,9.1,1428,34460,49250,12.3,6613,26191,39046,9.8,10204,2.5,20958,24814,3.7,3.2,19.6,Rhode Island,2011
64008,1491568,56312,7963,8.7,5886,8667,9.5,5869,135127,199135,13.4,36245,122372,178684,12.0,20451,1.4,68279,91070,4.3,3.8,24.0,South Carolina,2011
